baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
258.962712060807	-0.949410095265051	0.430719488812399	-2.20424225029337	0.0275073118957167	0.264493383612661	Gene_64
180.383463798173	0.38175716633436	0.356796702376619	1.06995710383947	0.284638617569224	0.751025376172096	Gene_65
133.317659222686	-0.521905830862194	0.348637562278655	-1.49698680615789	0.134396691157379	0.576809833293471	Gene_66
20.6267058773256	0.201964917317255	0.458822312560196	0.440181115408936	0.659805936133905	0.90989329033613	Gene_67
123.034698296781	-0.485880408073495	0.394352196393206	-1.23209763383447	0.217912615192722	0.680569078169725	Gene_68
166.079978210344	0.0986107990998429	0.443489192526077	0.222352203304356	0.824039716687594	0.952087229634033	Gene_69
639.875190920179	-0.25939419393869	0.316660633171239	-0.819155167287304	0.412697890055611	0.842935409499553	Gene_70
133.073949421348	0.458072862745039	0.399912930569693	1.14543148703018	0.252030461283796	0.713667886216738	Gene_71
287.672059693166	0.0504757286780296	0.328670595003812	0.153575432196616	0.87794450936754	0.964971736491736	Gene_72
355.860242476998	-0.593585920873706	0.441889924057625	-1.34328910562871	0.179178378362781	0.64221640990244	Gene_73
280.340228598319	0.258642432316005	0.364041437065867	0.710475253588257	0.477409471382355	0.880271880127726	Gene_74
403.73001407053	-0.876581709839023	0.373334542292716	-2.34797911935974	0.0188755794353471	0.212085162194911	Gene_75
53.7659841082366	-0.0852979061149398	0.397135594850039	-0.214782827883128	0.82993664182318	0.952919790878644	Gene_76
60.0642491391429	-0.0916764265775962	0.417316789883478	-0.219680656997275	0.826119870167288	0.952087229634033	Gene_77
109.050733510149	-0.38591462195514	0.449097167597266	-0.85931208165894	0.390168360361411	0.831915480514736	Gene_78
35.1925281944871	-0.867080445273494	0.41528252972889	-2.0879290198881	0.0368042379644532	0.323067858384806	Gene_79
241.677936499228	0.0604245484824245	0.409458947686581	0.147571688990605	0.882680799341571	0.965918237495488	Gene_80
80.0605063537898	-0.142144429967176	0.432820741900122	-0.328414089729503	0.74259859118667	0.940485182174776	Gene_81
516.346683251373	-0.657279731613269	0.390619071372974	-1.68266165116572	0.0924406095130591	0.498156673497774	Gene_82
69.9682871657441	-0.106773945356458	0.429963173144369	-0.248332769003467	0.803876946914792	0.94462625959435	Gene_83
151.474674231045	-0.0519586216374935	0.431914223963015	-0.120298473064278	0.904246713647496	0.972231941369308	Gene_84
277.879512988949	0.201712434289943	0.329040271231037	0.613032664771633	0.539854741492775	0.891239874577186	Gene_85
51.195067624209	-0.628046186727727	0.390755246176874	-1.60726232820287	0.10799683447093	0.535931519447447	Gene_86
25.4622221022202	-0.53791955887696	0.554183804704626	-0.970651892585827	0.331721655546121	0.80514964938379	Gene_87
209.798217081664	-0.466239642246197	0.361673478864399	-1.28911758669759	0.197357210367051	0.659823236654024	Gene_88
223.202521980446	0.568437930555533	0.35275961354618	1.61140308790229	0.107091894643111	0.535931519447447	Gene_89
298.855924520439	0.378764942443297	0.489606227686735	0.773611365674137	0.439160648835229	0.859784441198439	Gene_90
266.736129872299	-0.862269235632844	0.371967662603914	-2.31812956426543	0.0204422805983511	0.221892637577344	Gene_91
162.727662610378	-0.44549931827263	0.349814035731494	-1.27353185626485	0.202829375742285	0.662690481391885	Gene_92
63.5261125254824	-0.520738444199571	0.446387499501312	-1.16656143996264	0.243387523070029	0.71206626452976	Gene_93
224.492153174852	-0.220103106573625	0.343192225107247	-0.641340597109517	0.521301418365763	0.88547425112057	Gene_94
213.047985482764	-0.147871109767084	0.398035262664286	-0.37150253667802	0.710263266930359	0.92531832867752	Gene_95
76.6000861069093	0.507037796947115	0.392910739967877	1.29046560801206	0.196889045451004	0.659823236654024	Gene_96
911.473733320412	1.44605812276497	0.365950985063757	3.95150766574118	7.76603840960291e-05	0.00647169867466909	Gene_97
256.63996474013	-0.187214097066361	0.408410264839691	-0.458397139307568	0.646667146534656	0.90989329033613	Gene_98
50.3618089236333	-0.426411806803696	0.395763410594374	-1.07744120701632	0.28128320323448	0.750088541958612	Gene_99
350.938885613142	-0.38998472624198	0.335919070334672	-1.16094845658343	0.245662861262767	0.71206626452976	Gene_100
334.623663181978	0.28950713767474	0.386306909300303	0.749422624097272	0.453602519029793	0.872312536595756	Gene_101
170.558130241638	0.284725530091008	0.405805914039283	0.701629819183576	0.482910050384537	0.88226300161328	Gene_102
134.180832865763	0.160342414380329	0.359185733978385	0.446405297349528	0.655304506982707	0.90989329033613	Gene_103
72.4915239633121	0.384173122387614	0.343357635455437	1.11887164494839	0.263194901237221	0.723300199142041	Gene_104
159.731692187781	0.770523822433577	0.35274408630646	2.18437063113272	0.0289350244877577	0.267916893405164	Gene_105
174.826273541964	0.889407483302966	0.379753653606097	2.34206432211318	0.019177409532948	0.213082328143867	Gene_106
177.932067038046	-0.66706183712652	0.331386464914639	-2.01294231283208	0.044120698494514	0.347407074759953	Gene_107
415.514331473767	0.223147778393934	0.394836181475512	0.56516547586907	0.571961216745299	0.897843797513469	Gene_108
272.815028565734	0.682587941219017	0.356614784845599	1.91407639342422	0.0556103953435693	0.394399966975669	Gene_109
154.267656376745	0.552697413588293	0.367226266253788	1.5050595896273	0.132308757141127	0.576809833293471	Gene_110
61.0480927289852	-0.424939863005201	0.363381646478878	-1.16940375806763	0.242240996443158	0.71206626452976	Gene_111
222.572152541531	0.229222586167716	0.333584277654224	0.687150448994828	0.491987925848641	0.88226300161328	Gene_112
136.06213482715	-0.34736943660542	0.446991433489481	-0.777127726797015	0.437083417001315	0.859784441198439	Gene_113
263.521010631953	-1.0272698631683	0.470262250935934	-2.18446167244721	0.028928340698403	0.267916893405164	Gene_114
248.662821745151	0.83107720274952	0.319083898985604	2.60457267004568	0.0091988911130862	0.148246764652353	Gene_115
171.029789065059	-0.123398973029999	0.327278280646156	-0.377046019633103	0.706139405667785	0.92531832867752	Gene_116
65.6966311788963	-0.182516686859805	0.354347562365815	-0.515078149941896	0.60649841064212	0.90989329033613	Gene_117
41.9399843482832	-0.196514571754909	0.427072507303344	-0.460143344266662	0.645413334162003	0.90989329033613	Gene_118
173.234919008903	-0.245621556281982	0.375389258923912	-0.654311625713743	0.512911057378844	0.88547425112057	Gene_119
63.4188487229971	0.655189045063232	0.36996096295903	1.77096804977175	0.0765660149311837	0.452020241786908	Gene_120
59.2655005729839	-0.536558238669643	0.386538598106346	-1.38811037577681	0.165103437563465	0.62853137979565	Gene_121
176.548624607679	0.121367931294338	0.369135637408815	0.328789526111032	0.742314780306478	0.940485182174776	Gene_122
166.659651280574	0.41378455694944	0.372197639373537	1.1117334264825	0.266252783247223	0.726932508079123	Gene_123
63.7206669973931	0.682654285673854	0.425541573961867	1.60420115787565	0.108669719599892	0.535931519447447	Gene_124
351.485881612294	-0.017416871101032	0.369525340891334	-0.0471330898688048	0.962407154733201	0.993094989615552	Gene_125
330.477351305852	-0.069486615061276	0.435870607650217	-0.159420281711307	0.873337760756269	0.964504817970042	Gene_126
265.056342808258	-0.216801804705977	0.371280250982114	-0.583930344079682	0.559267176924139	0.892207841163125	Gene_127
225.583590685675	0.161560457239658	0.356028668386378	0.453784966171109	0.649983605255582	0.90989329033613	Gene_128
250.939759589153	-0.569077869455624	0.356104710402163	-1.59806330226001	0.110028889744352	0.535931519447447	Gene_129
398.919123249526	0.178081080280959	0.33407974751601	0.533049613468186	0.593999236790315	0.909646610704923	Gene_130
405.963877030247	0.593507379748989	0.347013210696851	1.71033079275899	0.0872047207227269	0.487177210741491	Gene_131
85.5270149633484	-0.404607344895601	0.372298169785114	-1.08678306189132	0.277132695134263	0.744980363264148	Gene_132
113.151108973938	-0.427919433303804	0.453994550995713	-0.942565130716392	0.345903382354037	0.812082451928778	Gene_133
763.502959147973	-0.133003859553512	0.43484593686245	-0.305864326370798	0.759707948488326	0.940745096742586	Gene_134
23.8651424340064	-0.487678000184524	0.439152286709829	-1.11049860138098	0.266784230465038	0.726932508079123	Gene_135
145.968767451624	-0.339741529421956	0.390111666267675	-0.870882772290236	0.383818164252681	0.828739855613432	Gene_136
382.161501150455	-0.0262218035753607	0.351521249127532	-0.074595216193737	0.940536780444621	0.983679653350725	Gene_137
93.4608455574569	-0.708070590207717	0.443024739181465	-1.59826422225529	0.109984186246965	0.535931519447447	Gene_138
290.753415837109	0.213958137859059	0.324744525344773	0.658850638457739	0.509991686038738	0.88547425112057	Gene_139
137.451459394662	-0.190971692956688	0.344584999580537	-0.554207795432644	0.579436643933935	0.897843797513469	Gene_140
100.193351720818	0.656802200204566	0.435108393043894	1.50951397560908	0.131167486543557	0.576809833293471	Gene_141
16.647048678868	-0.677475505034012	0.487632594728142	-1.38931546487722	0.164736843294835	0.62853137979565	Gene_142
221.726318904022	-0.396074402724699	0.316614454080279	-1.25096753360563	0.210946322773486	0.669995298242257	Gene_143
68.7471932655469	-0.394905208214568	0.39509191576071	-0.999527432633537	0.317539256835888	0.778459806625743	Gene_144
181.90752078013	-0.402489768770958	0.327488473399563	-1.22901964943324	0.219064438916131	0.680569078169725	Gene_145
304.141615465063	0.139317124236228	0.307716199507401	0.452745498804581	0.650732012773348	0.90989329033613	Gene_146
317.290783088254	-0.459039066129769	0.32407336379506	-1.41646650855286	0.156638963222112	0.62655585288845	Gene_147
132.226488265791	0.412319857161066	0.347124057459649	1.18781700173286	0.23490551459862	0.707546730718736	Gene_148
80.8898071669097	0.0642796456676933	0.44414178851919	0.144727758858286	0.884925821500738	0.965918237495488	Gene_149
75.3064968426761	1.08411397847711	0.36277577269188	2.98838582971717	0.00280455260585258	0.0712462095184933	Gene_150
382.156505180289	-0.385862843858682	0.362429063326354	-1.06465756448242	0.2870309199475	0.751321184538306	Gene_151
1084.93767204683	1.44945120606297	0.390696205866954	3.70991881747774	0.000207325718264387	0.0115180954591326	Gene_152
325.685539781866	-0.012250599017948	0.338937168668763	-0.0361441593026354	0.97116741128273	0.99709179803155	Gene_153
334.79978850545	0.0691763273265406	0.38661554795638	0.17892794972215	0.857994276217253	0.961475107144453	Gene_154
85.2296461758917	-0.606057415536859	0.457997189084958	-1.32327758768064	0.185743082148605	0.651055013707805	Gene_155
172.965162810972	0.674053491032603	0.369719920668277	1.82314626113258	0.0682812416243971	0.430774992185329	Gene_156
286.960910946416	-0.899900429676498	0.385554036922715	-2.33404488994336	0.0195933715047237	0.215311774777183	Gene_157
84.1437097113851	0.463325459688132	0.405626959032515	1.14224523141469	0.253352099606942	0.713667886216738	Gene_158
481.924978832223	0.697043240153353	0.39659872102547	1.75755291986579	0.0788236100207415	0.453009252992767	Gene_159
38.1698728589127	-0.514757412009783	0.460151574349388	-1.11866924010333	0.263281272487703	0.723300199142041	Gene_160
455.183793385865	0.668891040010015	0.318025610189445	2.10326155686507	0.0354429119553644	0.31645457103004	Gene_161
39.2431631777831	0.187338339438158	0.41900085015665	0.44710730149621	0.654797587415549	0.90989329033613	Gene_162
63.4313829657539	-0.103912290134363	0.400290599455738	-0.259592132005222	0.795178406074992	0.942281530108863	Gene_163
234.85142114201	0.0405365707132826	0.36658098180251	0.110580124789782	0.911949308932704	0.972231941369308	Gene_164
202.660293043721	-0.02857342645878	0.348146083812536	-0.0820730945638491	0.934588588353498	0.980938177385596	Gene_165
146.544535554658	0.246790834959807	0.402918693044455	0.612507781892806	0.540201850931862	0.891239874577186	Gene_166
420.456293010301	-0.377283577877309	0.372047017043585	-1.01407499749719	0.310546967345244	0.7735697174917	Gene_167
44.6516151187932	-0.740909697970961	0.443851453805012	-1.66927401413097	0.0950630876886317	0.503337064481212	Gene_168
165.960530509251	-0.369529108036725	0.40252213848525	-0.918034246333179	0.358600937022537	0.812082451928778	Gene_169
240.373595287493	0.182670090188788	0.331402021561229	0.551203910369142	0.58149389977414	0.898754095477805	Gene_170
177.89285754683	0.0351171913162948	0.441493133173036	0.0795418743297446	0.936601626204586	0.980938177385596	Gene_171
107.189380762006	0.17263442269846	0.364207908986976	0.473999653600696	0.635500154243574	0.90989329033613	Gene_172
109.930561978664	0.205138448956686	0.327143954008226	0.627058658560836	0.530620785135457	0.891239874577186	Gene_173
279.575313168486	-0.0141271785444239	0.369193638469894	-0.0382649565766447	0.969476430912831	0.996378654586671	Gene_174
423.100228996742	0.306540901843279	0.316926377760276	0.967230635738208	0.333428750406555	0.807333536093352	Gene_175
218.616864074511	-0.310969742109877	0.326528087346596	-0.952352199275878	0.340918393050867	0.812082451928778	Gene_176
80.118560036513	-0.00508856066813982	0.332318498442837	-0.0153123003744407	0.987783029354535	0.99878005700053	Gene_177
133.612413914777	-0.091193501455199	0.362241271801516	-0.251747960693907	0.801235883292958	0.943740734149538	Gene_178
159.518805460043	0.202372720765063	0.33407969126724	0.605761816880927	0.544672928306381	0.891239874577186	Gene_179
232.757201807298	1.05349559399041	0.344436798653569	3.0586034886766	0.00222371258670805	0.0654033113737663	Gene_180
245.572535666531	-0.301358395231828	0.322004951233832	-0.935881246785515	0.349334333669555	0.812082451928778	Gene_181
158.132597011593	0.218977645248894	0.399311543130789	0.54838796677904	0.583425537172106	0.900348051191522	Gene_182
342.572940948218	0.155612110656093	0.367114196679778	0.423879305304633	0.67165383736889	0.913417098887074	Gene_183
274.008389574033	-0.925602970199315	0.410160806295024	-2.25668312523635	0.0240278820248436	0.242389333262595	Gene_184
592.019984058071	1.05787311485874	0.322681378600211	3.27838290343181	0.00104403670124048	0.0417614680496193	Gene_185
189.776347445274	-0.602777383531121	0.365606265548473	-1.64870638260766	0.0992078019369402	0.514912764371817	Gene_186
193.458039485902	0.382472478243797	0.421881523125759	0.906587412053563	0.364625020916022	0.812082451928778	Gene_187
128.566710761578	-0.421587000043199	0.378542619607868	-1.11371079029336	0.265403278721316	0.726932508079123	Gene_188
95.638950700178	0.504988731662131	0.364873254032017	1.38401136855545	0.166354973723496	0.62853137979565	Gene_189
672.104377941047	0.67642421322738	0.33035992843669	2.04753711029154	0.0406053770366895	0.338355064581621	Gene_190
578.599084763731	0.948373003559008	0.315588102308682	3.00509745653019	0.00265495766541058	0.0698673069844889	Gene_191
234.395361022976	0.331454348323444	0.348214121200944	0.951869347458691	0.34116324677648	0.812082451928778	Gene_192
165.211241841128	-0.100169223959425	0.360055368025409	-0.278205056374431	0.780854953599503	0.940864631099509	Gene_193
66.4288331571563	0.348703293737374	0.379903630898135	0.917873021937169	0.358685347063949	0.812082451928778	Gene_194
291.020484149629	0.439438792538857	0.322906489887539	1.36088560094256	0.173549844583852	0.62853137979565	Gene_195
135.639306269031	0.68865289447126	0.330625474112156	2.08287911365732	0.0372622438794452	0.324019511995175	Gene_196
186.659228675214	0.294417616029093	0.367649562969208	0.800810461057862	0.423241381967122	0.850835946448523	Gene_197
106.648281969154	-0.183800670816088	0.360621787965948	-0.509677110339886	0.610277691668892	0.90989329033613	Gene_198
200.074809719285	0.448698584126563	0.356284903097662	1.25938141140819	0.207892600303079	0.668458250319757	Gene_199
91.8809837419828	-0.248679326859133	0.342566376275854	-0.725930342500639	0.467881474284158	0.88015588661946	Gene_200
104.83018821639	-0.223565315600916	0.346161773984691	-0.645840564737812	0.518382614380714	0.88547425112057	Gene_201
166.859657656765	0.348963285677329	0.368570219225411	0.946802718924802	0.343739316057562	0.812082451928778	Gene_202
61.5130300920393	1.89000408495561	0.457965924070041	4.12695352562203	3.67600647071984e-05	0.00374222716558185	Gene_203
45.1015935867546	0.543694825466988	0.391430023084464	1.38899622768504	0.164833897151163	0.62853137979565	Gene_204
99.3852995847094	0.221913610976125	0.356199740921256	0.623003291361695	0.53328235895178	0.891239874577186	Gene_205
148.796613952595	-0.233093958858262	0.392608878983225	-0.593705265815502	0.552709260448945	0.891239874577186	Gene_206
231.177726975629	0.130281907864126	0.324094824620904	0.40198700493449	0.687693590015731	0.921171012625277	Gene_207
121.41181845047	0.155042514907784	0.36013031937573	0.430517805822467	0.666819017098237	0.913417098887074	Gene_208
144.086215642238	0.397226783592601	0.351841216125142	1.12899445939647	0.258900170973605	0.719475874146011	Gene_209
110.765188958226	-0.288976707217447	0.34473551086239	-0.838256280864549	0.401886784126542	0.842529945757949	Gene_210
374.264519287654	1.19722803540319	0.392924889690196	3.04696410641523	0.00231165311759912	0.0654678387553775	Gene_211
74.0388781188249	-0.62039099237175	0.444601303911746	-1.39538725350859	0.162899092987342	0.62853137979565	Gene_212
152.500246237908	-0.451687235671516	0.339216912883585	-1.33155871218759	0.183005239867336	0.648954751302609	Gene_213
202.941761456181	-0.341798345655811	0.416177501224988	-0.821280210126094	0.411486677440593	0.842935409499553	Gene_214
194.45840277482	0.135917591624168	0.40364388344585	0.336726498773768	0.736323085618857	0.940485182174776	Gene_215
157.8145996373	-0.0501977979617127	0.387131130143852	-0.129666136492459	0.896830575490522	0.967850209665933	Gene_216
160.741585879257	0.232847200091729	0.408572656803419	0.569904021266311	0.568742797317541	0.89707065822956	Gene_217
196.154723272234	0.526249655735185	0.377219663986199	1.3950748223837	0.162993277698937	0.62853137979565	Gene_218
805.553768039013	1.42814527737524	0.349311548019847	4.08845709645446	4.34251839381407e-05	0.00394774399437642	Gene_219
85.0401436156432	-0.24735508315674	0.407771957697732	-0.606601504805038	0.544115401363785	0.891239874577186	Gene_220
1116.29720912826	0.66473856986369	0.309882189553937	2.14513319019901	0.031942199421931	0.287767562359738	Gene_221
88.7822329638454	-0.1540128149397	0.369044523814487	-0.417328547102679	0.676438110670381	0.914105554959974	Gene_222
16.522729792593	-0.292010449140215	0.602891607944877	-0.484349832195564	0.628137615828467	0.90989329033613	Gene_223
109.803460397764	-0.490879352715898	0.368013723900433	-1.3338615405786	0.182249237838368	0.64857380013654	Gene_224
253.13885554583	0.15920915170428	0.370496527606399	0.42971833699186	0.667400542929868	0.913417098887074	Gene_225
553.572959323708	-0.204073997305847	0.341374347853773	-0.597801207351589	0.549972584980052	0.891239874577186	Gene_226
80.5472934550794	0.487693347158097	0.371667884184531	1.31217511092769	0.189461057567904	0.655765271694308	Gene_227
231.711106676175	-0.102023988600277	0.35946320469501	-0.283823176524673	0.776545892300398	0.940745096742586	Gene_228
43.7632135221779	0.00639288771476261	0.545162540988931	0.0117265718645412	0.990643763791848	0.99878005700053	Gene_229
541.048281679146	-0.228024033825513	0.399530384795763	-0.570730143445979	0.56818258238354	0.89707065822956	Gene_230
424.13905207141	0.197013965287163	0.417981103052399	0.471346584447061	0.637393254101324	0.90989329033613	Gene_231
132.716489008935	0.614351318739947	0.346920292492598	1.77087167293062	0.0765820438738698	0.452020241786908	Gene_232
423.549942111224	-0.114503896352669	0.364121036651634	-0.314466577942375	0.75316669680213	0.940745096742586	Gene_233
146.410146952658	-0.869493294805402	0.352815508933027	-2.46444181956427	0.0137226840092458	0.180561631700603	Gene_234
350.456864045986	-0.00475600938986405	0.35893071795659	-0.0132504941815519	0.989427944636257	0.99878005700053	Gene_235
171.255460913097	-0.744429928133214	0.365781973249693	-2.03517390843382	0.0418333774032932	0.338355064581621	Gene_236
168.603740478012	0.447735396168239	0.356944991312805	1.25435405192693	0.209713345566466	0.669995298242257	Gene_237
109.553516326627	-0.568221643322149	0.434375550822674	-1.30813449846793	0.190827694063044	0.655765271694308	Gene_238
406.356487080409	0.886837998469354	0.373281511069162	2.3757887068375	0.0175114871723322	0.204288559874831	Gene_239
183.533707577794	-0.758537035396002	0.462042864311813	-1.6417027379609	0.100651623974617	0.514912764371817	Gene_240
281.473687295716	0.13476042100365	0.35767296602262	0.376769937359839	0.706344583637062	0.92531832867752	Gene_241
37.9610952124948	-0.312331443627842	0.408038135944791	-0.765446697536382	0.444005594983903	0.86214678637651	Gene_242
460.38130594046	-0.200837429616422	0.346566314649086	-0.579506493064045	0.562247466699569	0.893875145786278	Gene_243
437.430183997197	-0.321074710760819	0.348271948035037	-0.921908045055981	0.356576542398945	0.812082451928778	Gene_244
160.722879912086	0.331273667163279	0.398870240069798	0.830529916459323	0.406239240631089	0.842935409499553	Gene_245
615.350688555481	0.0601083360619961	0.315564018746404	0.190479054934019	0.848933754461128	0.960003051496878	Gene_246
647.648572888654	0.0892666591524938	0.372310641562346	0.239763920735383	0.810513278278478	0.947153505419787	Gene_247
233.325381831	0.0999080818989108	0.30749896441693	0.324905425578761	0.745252650466548	0.940485182174776	Gene_248
756.879366123161	1.85870303103916	0.356600404299913	5.2122852599907	1.86528428006224e-07	6.21761426687413e-05	Gene_249
334.504039591789	-0.0762174439554826	0.318898515104395	-0.239002191435517	0.811103883460741	0.947153505419787	Gene_250
25.824301066434	1.04468417746474	0.503974384417237	2.07289142021125	0.0381823856936445	0.329158497359005	Gene_251
125.047989375507	-0.332625937576208	0.415024356654318	-0.801461244967988	0.422864671475632	0.850835946448523	Gene_252
287.570377481878	-0.346190353106375	0.368133074257951	-0.940394594547619	0.347015193866854	0.812082451928778	Gene_253
401.272559341781	0.0107830242428529	0.332257540104723	0.0324538135069989	0.974110148091149	0.99754547600635	Gene_254
